Model, training_time, testing_time,  train_size, test_size, accuracy, precison, f1, recall
shard_14_model_B4_15s, 0.457,0.225,29546,12663,0.747,0.748,0.746,0.747

aggregated_model_B4_15s, 3.472,0.360,29547,12663,0.764,0.766,0.764,0.764

shard_0_model_B4_20s, 0.363,0.167,22159,9498,0.752,0.750,0.751,0.752
shard_1_model_B4_20s, 0.354,0.168,22159,9498,0.750,0.746,0.747,0.750
shard_2_model_B4_20s, 0.342,0.167,22159,9498,0.757,0.754,0.754,0.757
shard_3_model_B4_20s, 0.348,0.167,22159,9498,0.754,0.752,0.752,0.754
shard_4_model_B4_20s, 0.354,0.170,22159,9498,0.757,0.757,0.756,0.757
shard_5_model_B4_20s, 0.349,0.168,22159,9498,0.750,0.746,0.747,0.750
shard_6_model_B4_20s, 0.346,0.167,22159,9498,0.750,0.747,0.747,0.750
shard_7_model_B4_20s, 0.355,0.167,22159,9498,0.761,0.757,0.758,0.761
shard_8_model_B4_20s, 0.350,0.167,22159,9498,0.755,0.753,0.753,0.755
shard_9_model_B4_20s, 0.363,0.166,22159,9498,0.743,0.741,0.741,0.743
shard_10_model_B4_20s, 0.343,0.167,22159,9498,0.752,0.753,0.751,0.752
shard_11_model_B4_20s, 0.358,0.168,22159,9498,0.753,0.751,0.752,0.753
shard_12_model_B4_20s, 0.359,0.167,22159,9498,0.750,0.749,0.749,0.750
shard_13_model_B4_20s, 0.353,0.167,22159,9498,0.745,0.744,0.743,0.745
shard_14_model_B4_20s, 0.353,0.167,22159,9498,0.747,0.747,0.746,0.747
shard_15_model_B4_20s, 0.348,0.167,22159,9498,0.748,0.747,0.746,0.748
shard_16_model_B4_20s, 0.349,0.166,22159,9498,0.753,0.752,0.751,0.753
shard_17_model_B4_20s, 0.346,0.168,22159,9498,0.742,0.740,0.740,0.742
shard_18_model_B4_20s, 0.353,0.167,22159,9498,0.747,0.745,0.745,0.747
shard_19_model_B4_20s, 0.367,0.168,22159,9498,0.741,0.741,0.740,0.741

aggregated_model_B4_20s, 1.670,0.275,22159,9498,0.759,0.755,0.757,0.759

shard_0_model_B4_25s, 0.300,0.134,17728,7598,0.753,0.750,0.750,0.753
shard_1_model_B4_25s, 0.299,0.134,17728,7598,0.752,0.750,0.750,0.752
shard_2_model_B4_25s, 0.296,0.135,17728,7598,0.756,0.755,0.754,0.756
shard_3_model_B4_25s, 0.298,0.134,17728,7598,0.746,0.743,0.743,0.746
shard_4_model_B4_25s, 0.293,0.135,17728,7598,0.754,0.753,0.753,0.754
shard_5_model_B4_25s, 0.299,0.134,17728,7598,0.756,0.752,0.753,0.756
shard_6_model_B4_25s, 0.303,0.195,17728,7598,0.747,0.747,0.746,0.747
shard_7_model_B4_25s, 0.302,0.135,17728,7598,0.750,0.746,0.747,0.750
shard_8_model_B4_25s, 0.283,0.135,17728,7598,0.757,0.753,0.754,0.757
shard_9_model_B4_25s, 0.284,0.134,17728,7598,0.756,0.754,0.754,0.756
shard_10_model_B4_25s, 0.293,0.134,17728,7598,0.750,0.748,0.748,0.750
shard_11_model_B4_25s, 0.302,0.135,17728,7598,0.750,0.751,0.748,0.750
shard_12_model_B4_25s, 0.299,0.135,17728,7598,0.751,0.752,0.751,0.751
shard_13_model_B4_25s, 0.297,0.135,17728,7598,0.753,0.749,0.750,0.753
shard_14_model_B4_25s, 0.300,0.136,17728,7598,0.750,0.747,0.747,0.750
shard_15_model_B4_25s, 0.303,0.135,17727,7598,0.747,0.744,0.745,0.747
shard_16_model_B4_25s, 0.306,0.135,17727,7598,0.748,0.747,0.747,0.748
shard_17_model_B4_25s, 0.292,0.136,17727,7598,0.746,0.744,0.744,0.746
shard_18_model_B4_25s, 0.294,0.135,17727,7598,0.752,0.751,0.751,0.752
shard_19_model_B4_25s, 0.298,0.136,17727,7598,0.750,0.746,0.747,0.750
shard_20_model_B4_25s, 0.303,0.135,17727,7598,0.755,0.754,0.754,0.755
shard_21_model_B4_25s, 0.299,0.135,17727,7598,0.741,0.742,0.741,0.741
shard_22_model_B4_25s, 0.305,0.137,17727,7598,0.748,0.745,0.745,0.748
shard_23_model_B4_25s, 0.299,0.136,17727,7598,0.756,0.754,0.754,0.756
shard_24_model_B4_25s, 0.299,0.134,17727,7598,0.743,0.741,0.741,0.743

aggregated_model_B4_25s, 1.278,0.232,17728,7598,0.750,0.749,0.748,0.750

shard_0_model_B4_30s, 0.264,0.114,14773,6332,0.757,0.754,0.754,0.757
shard_1_model_B4_30s, 0.248,0.112,14773,6332,0.751,0.749,0.749,0.751
shard_2_model_B4_30s, 0.260,0.114,14773,6332,0.753,0.750,0.750,0.753
shard_3_model_B4_30s, 0.267,0.113,14773,6332,0.760,0.757,0.758,0.760
shard_4_model_B4_30s, 0.262,0.114,14773,6332,0.751,0.751,0.750,0.751
shard_5_model_B4_30s, 0.263,0.113,14773,6332,0.768,0.766,0.765,0.768
shard_6_model_B4_30s, 0.260,0.113,14773,6332,0.756,0.755,0.755,0.756
shard_7_model_B4_30s, 0.265,0.113,14773,6332,0.752,0.750,0.750,0.752
shard_8_model_B4_30s, 0.262,0.113,14773,6332,0.745,0.743,0.743,0.745
shard_9_model_B4_30s, 0.261,0.113,14773,6332,0.749,0.742,0.744,0.749
shard_10_model_B4_30s, 0.262,0.112,14773,6332,0.742,0.738,0.739,0.742
shard_11_model_B4_30s, 0.262,0.112,14773,6332,0.749,0.750,0.749,0.749
shard_12_model_B4_30s, 0.259,0.112,14773,6332,0.756,0.760,0.757,0.756
shard_13_model_B4_30s, 0.261,0.114,14773,6332,0.741,0.739,0.739,0.741
shard_14_model_B4_30s, 0.264,0.113,14773,6332,0.752,0.751,0.751,0.752
shard_15_model_B4_30s, 0.259,0.113,14773,6332,0.745,0.746,0.744,0.745
shard_16_model_B4_30s, 0.262,0.113,14773,6332,0.744,0.742,0.742,0.744
shard_17_model_B4_30s, 0.266,0.113,14773,6332,0.758,0.761,0.757,0.758
shard_18_model_B4_30s, 0.262,0.114,14773,6332,0.750,0.750,0.749,0.750
shard_19_model_B4_30s, 0.258,0.112,14773,6332,0.753,0.752,0.752,0.753
shard_20_model_B4_30s, 0.262,0.113,14772,6332,0.756,0.754,0.754,0.756
shard_21_model_B4_30s, 0.256,0.112,14772,6332,0.734,0.730,0.731,0.734
shard_22_model_B4_30s, 0.258,0.114,14772,6332,0.751,0.751,0.750,0.751
shard_23_model_B4_30s, 0.259,0.112,14772,6332,0.749,0.746,0.747,0.749
shard_24_model_B4_30s, 0.259,0.112,14772,6332,0.751,0.752,0.750,0.751
shard_25_model_B4_30s, 0.263,0.111,14772,6332,0.749,0.744,0.745,0.749
shard_26_model_B4_30s, 0.264,0.112,14772,6332,0.749,0.746,0.746,0.749
shard_27_model_B4_30s, 0.263,0.113,14772,6332,0.749,0.750,0.748,0.749
shard_28_model_B4_30s, 0.261,0.113,14772,6332,0.751,0.749,0.750,0.751
shard_29_model_B4_30s, 0.266,0.113,14772,6332,0.746,0.745,0.745,0.746

aggregated_model_B4_30s, 1.105,0.208,14773,6332,0.759,0.760,0.758,0.759

Model, training_time, testing_time,  train_size, test_size, accuracy, precison, f1, recall
Original model,12.356,1.182,490833,210358,0.798,0.794,0.795,0.798
Baseline model1,10.374,0.896,412447,176763,0.793,0.789,0.790,0.793
Baseline model2,8.784,0.739,354863,152085,0.793,0.789,0.790,0.793
Baseline model3,9.654,0.901,400365,171585,0.812,0.803,0.803,0.812
Baseline model4,11.572,1.117,443198,189942,0.784,0.782,0.783,0.784
shard_0_model_B4_5s, 1.481,0.806,88639,37989,0.764,0.762,0.762,0.764
shard_1_model_B4_5s, 1.405,0.800,88639,37989,0.763,0.760,0.760,0.763
shard_2_model_B4_5s, 1.500,0.814,88639,37989,0.764,0.763,0.763,0.764
shard_3_model_B4_5s, 1.449,0.795,88639,37989,0.767,0.766,0.766,0.767
shard_4_model_B4_5s, 1.448,0.800,88639,37989,0.761,0.759,0.759,0.761

model_B4_5_shards, 9.209,1.228,88639,37989,0.763,0.762,0.762,0.763

Model, training_time, testing_time,  train_size, test_size, accuracy, precison, f1, recall
Original model,12.568,1.155,490833,210358,0.797,0.794,0.795,0.797
Baseline model1,10.163,0.884,412447,176763,0.794,0.791,0.792,0.794
Baseline model2,8.247,0.738,354863,152085,0.792,0.788,0.789,0.792
Baseline model3,9.691,0.787,400365,171585,0.812,0.803,0.803,0.812
Baseline model4,11.078,1.104,443198,189942,0.785,0.783,0.783,0.785
shard_0_model_B4_5s, 1.481,0.763,88639,37989,0.767,0.765,0.765,0.767
shard_1_model_B4_5s, 1.416,0.741,88639,37989,0.765,0.764,0.764,0.765
shard_2_model_B4_5s, 1.386,0.737,88639,37989,0.763,0.762,0.762,0.763
shard_3_model_B4_5s, 1.399,0.747,88639,37989,0.762,0.760,0.760,0.762
shard_4_model_B4_5s, 1.411,0.749,88639,37989,0.763,0.762,0.762,0.763

model_B4_5_shards, 9.486,1.203,88639,37989,0.761,0.760,0.760,0.761

Model, training_time, testing_time,  train_size, test_size, accuracy, precison, f1, recall
Original model,12.933,1.268,490833,210358,0.798,0.795,0.795,0.798
Baseline model1,10.113,0.896,412447,176763,0.795,0.792,0.793,0.795
Baseline model2,8.798,0.758,354863,152085,0.793,0.789,0.790,0.793
Baseline model3,10.004,0.810,400365,171585,0.811,0.802,0.803,0.811
Baseline model4,11.095,1.082,443198,189942,0.782,0.781,0.781,0.782
shard_0_model_B4_5s, 1.495,0.750,88639,37989,0.762,0.760,0.760,0.762
shard_1_model_B4_5s, 1.479,0.750,88639,37989,0.761,0.758,0.759,0.761
shard_2_model_B4_5s, 1.510,0.765,88639,37989,0.758,0.757,0.757,0.758
shard_3_model_B4_5s, 1.480,0.755,88639,37989,0.768,0.768,0.767,0.768
shard_4_model_B4_5s, 1.429,0.752,88639,37989,0.769,0.766,0.767,0.769

model_B4_5_shards, 9.507,1.205,88639,37989,0.766,0.765,0.765,0.766

Model, training_time, testing_time,  train_size, test_size, accuracy, precison, f1, recall
Original model,12.560,1.159,490833,210358,0.797,0.793,0.794,0.797
Baseline model1,10.279,0.892,412447,176763,0.796,0.793,0.794,0.796
Baseline model2,8.800,0.752,354863,152085,0.792,0.788,0.789,0.792
Baseline model3,9.907,0.808,400365,171585,0.810,0.801,0.801,0.810
Baseline model4,11.010,1.072,443198,189942,0.783,0.782,0.782,0.783
shard_0_model_B4_5s, 1.455,0.749,88639,37989,0.764,0.763,0.763,0.764
shard_1_model_B4_5s, 1.522,0.749,88639,37989,0.764,0.762,0.762,0.764
shard_2_model_B4_5s, 1.502,0.756,88639,37989,0.760,0.761,0.760,0.760
shard_3_model_B4_5s, 1.429,0.745,88639,37989,0.765,0.763,0.763,0.765
shard_4_model_B4_5s, 1.436,0.748,88639,37989,0.766,0.764,0.764,0.766

model_B4_5_shards, 9.391,1.162,88639,37989,0.764,0.763,0.763,0.764

averaged_model_B4_5_shards, 1.407,0.754,88639,37989,0.763,0.762,0.762,0.763

shard_0_model_B4_15s, 0.493,0.231,29547,12663,0.757,0.754,0.755,0.757
shard_1_model_B4_15s, 0.476,0.228,29547,12663,0.754,0.750,0.752,0.754
shard_2_model_B4_15s, 0.476,0.229,29547,12663,0.755,0.753,0.753,0.755
shard_3_model_B4_15s, 0.484,0.230,29547,12663,0.747,0.745,0.745,0.747
shard_4_model_B4_15s, 0.483,0.227,29547,12663,0.751,0.751,0.749,0.751
shard_5_model_B4_15s, 0.469,0.227,29546,12663,0.752,0.749,0.750,0.752
shard_6_model_B4_15s, 0.473,0.228,29546,12663,0.751,0.749,0.749,0.751
shard_7_model_B4_15s, 0.472,0.228,29546,12663,0.748,0.746,0.746,0.748
shard_8_model_B4_15s, 0.471,0.228,29546,12663,0.756,0.755,0.755,0.756
shard_9_model_B4_15s, 0.480,0.242,29546,12663,0.756,0.756,0.755,0.756
shard_10_model_B4_15s, 0.586,0.236,29546,12663,0.757,0.753,0.754,0.757
shard_11_model_B4_15s, 0.490,0.226,29546,12663,0.758,0.756,0.756,0.758
shard_12_model_B4_15s, 0.563,0.230,29546,12663,0.747,0.744,0.745,0.747
shard_13_model_B4_15s, 0.490,0.225,29546,12663,0.758,0.758,0.758,0.758
shard_14_model_B4_15s, 0.483,0.236,29546,12663,0.763,0.761,0.762,0.763

model_B4_15_shards, 6.944,0.737,29547,12663,0.761,0.760,0.760,0.761

averaged_model_B4_15_shards, 0.490,0.231,29547,12663,0.754,0.752,0.752,0.754

shard_0_model_B4_20s, 0.377,0.173,22159,9498,0.758,0.756,0.756,0.758
shard_1_model_B4_20s, 0.372,0.171,22159,9498,0.748,0.745,0.745,0.748
shard_2_model_B4_20s, 0.357,0.170,22159,9498,0.759,0.755,0.756,0.759
shard_3_model_B4_20s, 0.382,0.173,22159,9498,0.747,0.746,0.746,0.747
shard_4_model_B4_20s, 0.371,0.170,22159,9498,0.752,0.750,0.750,0.752
shard_5_model_B4_20s, 0.369,0.171,22159,9498,0.755,0.751,0.753,0.755
shard_6_model_B4_20s, 0.380,0.170,22159,9498,0.751,0.750,0.750,0.751
shard_7_model_B4_20s, 0.387,0.171,22159,9498,0.755,0.753,0.753,0.755
shard_8_model_B4_20s, 0.367,0.169,22159,9498,0.749,0.745,0.746,0.749
shard_9_model_B4_20s, 0.362,0.169,22159,9498,0.755,0.752,0.752,0.755
shard_10_model_B4_20s, 0.365,0.170,22159,9498,0.754,0.751,0.752,0.754
shard_11_model_B4_20s, 0.369,0.171,22159,9498,0.753,0.751,0.751,0.753
shard_12_model_B4_20s, 0.374,0.172,22159,9498,0.750,0.747,0.747,0.750
shard_13_model_B4_20s, 0.360,0.169,22159,9498,0.754,0.751,0.752,0.754
shard_14_model_B4_20s, 0.367,0.170,22159,9498,0.753,0.750,0.750,0.753
shard_15_model_B4_20s, 0.367,0.170,22159,9498,0.756,0.753,0.754,0.756
shard_16_model_B4_20s, 0.377,0.173,22159,9498,0.754,0.756,0.754,0.754
shard_17_model_B4_20s, 0.377,0.171,22159,9498,0.754,0.753,0.752,0.754
shard_18_model_B4_20s, 0.378,0.171,22159,9498,0.753,0.752,0.752,0.753
shard_19_model_B4_20s, 0.363,0.169,22159,9498,0.753,0.748,0.750,0.753

model_B4_20_shards, 6.937,0.722,22159,9498,0.752,0.751,0.750,0.752

averaged_model_B4_20_shards, 0.376,0.170,22159,9498,0.757,0.756,0.755,0.757

shard_0_model_B4_25s, 0.316,0.136,17728,7598,0.746,0.744,0.744,0.746
shard_1_model_B4_25s, 0.324,0.139,17728,7598,0.760,0.754,0.756,0.760
shard_2_model_B4_25s, 0.318,0.140,17728,7598,0.747,0.745,0.745,0.747
shard_3_model_B4_25s, 0.342,0.139,17728,7598,0.748,0.746,0.746,0.748
shard_4_model_B4_25s, 0.327,0.141,17728,7598,0.749,0.748,0.748,0.749
shard_5_model_B4_25s, 0.315,0.139,17728,7598,0.752,0.751,0.751,0.752
shard_6_model_B4_25s, 0.318,0.136,17728,7598,0.749,0.749,0.748,0.749
shard_7_model_B4_25s, 0.321,0.139,17728,7598,0.755,0.755,0.754,0.755
shard_8_model_B4_25s, 0.308,0.140,17728,7598,0.748,0.745,0.746,0.748
shard_9_model_B4_25s, 0.316,0.138,17728,7598,0.757,0.752,0.753,0.757
shard_10_model_B4_25s, 0.312,0.138,17728,7598,0.746,0.744,0.744,0.746
shard_11_model_B4_25s, 0.319,0.137,17728,7598,0.750,0.748,0.748,0.750
shard_12_model_B4_25s, 0.318,0.138,17728,7598,0.748,0.746,0.746,0.748
shard_13_model_B4_25s, 0.323,0.139,17728,7598,0.749,0.748,0.747,0.749
shard_14_model_B4_25s, 0.314,0.137,17728,7598,0.755,0.752,0.753,0.755
shard_15_model_B4_25s, 0.312,0.137,17727,7598,0.759,0.758,0.757,0.759
shard_16_model_B4_25s, 0.306,0.137,17727,7598,0.751,0.748,0.749,0.751
shard_17_model_B4_25s, 0.305,0.139,17727,7598,0.751,0.747,0.748,0.751
shard_18_model_B4_25s, 0.304,0.136,17727,7598,0.749,0.747,0.747,0.749
shard_19_model_B4_25s, 0.308,0.137,17727,7598,0.751,0.747,0.747,0.751
shard_20_model_B4_25s, 0.305,0.136,17727,7598,0.752,0.753,0.752,0.752
shard_21_model_B4_25s, 0.307,0.138,17727,7598,0.754,0.752,0.751,0.754
shard_22_model_B4_25s, 0.312,0.137,17727,7598,0.748,0.750,0.747,0.748
shard_23_model_B4_25s, 0.309,0.137,17727,7598,0.756,0.752,0.753,0.756
shard_24_model_B4_25s, 0.302,0.139,17727,7598,0.750,0.746,0.748,0.750

model_B4_25_shards, 7.094,0.759,17728,7598,0.751,0.748,0.748,0.751

averaged_model_B4_25_shards, 0.316,0.138,17728,7598,0.755,0.752,0.753,0.755

shard_0_model_B4_30s, 0.287,0.114,14773,6332,0.755,0.751,0.752,0.755
shard_1_model_B4_30s, 0.278,0.116,14773,6332,0.747,0.744,0.744,0.747
shard_2_model_B4_30s, 0.273,0.115,14773,6332,0.739,0.738,0.737,0.739
shard_3_model_B4_30s, 0.275,0.117,14773,6332,0.746,0.744,0.744,0.746
shard_4_model_B4_30s, 0.271,0.116,14773,6332,0.745,0.742,0.742,0.745
shard_5_model_B4_30s, 0.267,0.116,14773,6332,0.749,0.746,0.746,0.749
shard_6_model_B4_30s, 0.273,0.115,14773,6332,0.753,0.752,0.751,0.753
shard_7_model_B4_30s, 0.273,0.114,14773,6332,0.748,0.746,0.746,0.748
shard_8_model_B4_30s, 0.272,0.115,14773,6332,0.757,0.754,0.754,0.757
shard_9_model_B4_30s, 0.274,0.115,14773,6332,0.745,0.745,0.744,0.745
shard_10_model_B4_30s, 0.274,0.116,14773,6332,0.746,0.745,0.743,0.746
shard_11_model_B4_30s, 0.290,0.115,14773,6332,0.744,0.741,0.742,0.744
shard_12_model_B4_30s, 0.273,0.115,14773,6332,0.737,0.734,0.734,0.737
shard_13_model_B4_30s, 0.272,0.116,14773,6332,0.751,0.750,0.750,0.751
shard_14_model_B4_30s, 0.272,0.119,14773,6332,0.749,0.747,0.747,0.749
shard_15_model_B4_30s, 0.274,0.118,14773,6332,0.744,0.740,0.741,0.744
shard_16_model_B4_30s, 0.283,0.116,14773,6332,0.756,0.753,0.754,0.756
shard_17_model_B4_30s, 0.273,0.116,14773,6332,0.746,0.742,0.743,0.746
shard_18_model_B4_30s, 0.272,0.123,14773,6332,0.758,0.756,0.756,0.758
shard_19_model_B4_30s, 0.274,0.120,14773,6332,0.743,0.740,0.741,0.743
shard_20_model_B4_30s, 0.287,0.115,14772,6332,0.759,0.756,0.757,0.759
shard_21_model_B4_30s, 0.276,0.119,14772,6332,0.746,0.741,0.743,0.746
shard_22_model_B4_30s, 0.275,0.116,14772,6332,0.747,0.745,0.745,0.747
shard_23_model_B4_30s, 0.270,0.118,14772,6332,0.747,0.744,0.745,0.747
shard_24_model_B4_30s, 0.276,0.117,14772,6332,0.744,0.742,0.742,0.744
shard_25_model_B4_30s, 0.275,0.116,14772,6332,0.750,0.749,0.749,0.750
shard_26_model_B4_30s, 0.278,0.116,14772,6332,0.755,0.751,0.751,0.755
shard_27_model_B4_30s, 0.270,0.116,14772,6332,0.747,0.747,0.746,0.747
shard_28_model_B4_30s, 0.278,0.116,14772,6332,0.763,0.762,0.762,0.763
shard_29_model_B4_30s, 0.258,0.116,14772,6332,0.747,0.743,0.744,0.747

model_B4_30_shards, 7.124,0.865,14773,6332,0.744,0.745,0.744,0.744

averaged_model_B4_30_shards, 0.274,0.116,14773,6332,0.754,0.752,0.752,0.754

Model, training_time, testing_time,  train_size, test_size, accuracy, precison, f1, recall
Original model,11.571,1.066,490833,210358,0.796,0.793,0.794,0.796
Baseline model1,9.695,0.807,412447,176763,0.795,0.791,0.792,0.795
Baseline model2,7.899,0.684,354863,152085,0.794,0.791,0.792,0.794
Baseline model3,9.197,0.709,400365,171585,0.811,0.802,0.803,0.811
Baseline model4,7.636,0.904,443198,189942,0.784,0.783,0.783,0.784
shard_0_model_B4_5s, 1.341,0.720,88639,37989,0.763,0.760,0.761,0.763
shard_1_model_B4_5s, 1.347,0.724,88639,37989,0.763,0.761,0.761,0.763
shard_2_model_B4_5s, 1.307,0.721,88639,37989,0.762,0.759,0.760,0.762
shard_3_model_B4_5s, 1.294,0.721,88639,37989,0.761,0.759,0.759,0.761
shard_4_model_B4_5s, 1.331,0.725,88639,37989,0.762,0.760,0.761,0.762

model_B4_5_shards, 8.269,1.127,88639,37989,0.767,0.766,0.766,0.767

averaged_model_B4_5_shards, 1.327,0.720,88639,37989,0.766,0.764,0.764,0.766

shard_0_model_B4_15s, 0.447,0.221,29547,12663,0.750,0.750,0.748,0.750
shard_1_model_B4_15s, 0.441,0.222,29547,12663,0.751,0.749,0.749,0.751
shard_2_model_B4_15s, 0.439,0.219,29547,12663,0.758,0.756,0.756,0.758
shard_3_model_B4_15s, 0.440,0.221,29547,12663,0.753,0.750,0.750,0.753
shard_4_model_B4_15s, 0.440,0.221,29547,12663,0.755,0.753,0.753,0.755
shard_5_model_B4_15s, 0.451,0.221,29546,12663,0.757,0.755,0.755,0.757
shard_6_model_B4_15s, 0.451,0.221,29546,12663,0.759,0.756,0.756,0.759
shard_7_model_B4_15s, 0.452,0.221,29546,12663,0.756,0.754,0.754,0.756
shard_8_model_B4_15s, 0.453,0.222,29546,12663,0.753,0.752,0.752,0.753
shard_9_model_B4_15s, 0.450,0.222,29546,12663,0.757,0.756,0.755,0.757
shard_10_model_B4_15s, 0.440,0.222,29546,12663,0.756,0.755,0.755,0.756
shard_11_model_B4_15s, 0.455,0.221,29546,12663,0.755,0.752,0.752,0.755
shard_12_model_B4_15s, 0.444,0.222,29546,12663,0.753,0.753,0.752,0.753
shard_13_model_B4_15s, 0.451,0.223,29546,12663,0.753,0.752,0.752,0.753
shard_14_model_B4_15s, 0.430,0.220,29546,12663,0.761,0.762,0.760,0.761

model_B4_15_shards, 6.167,0.685,29547,12663,0.760,0.760,0.759,0.760

averaged_model_B4_15_shards, 0.452,0.222,29547,12663,0.763,0.762,0.762,0.763

shard_0_model_B4_20s, 0.353,0.164,22159,9498,0.755,0.751,0.752,0.755
shard_1_model_B4_20s, 0.349,0.165,22159,9498,0.753,0.750,0.751,0.753
shard_2_model_B4_20s, 0.364,0.167,22159,9498,0.750,0.745,0.747,0.750
shard_3_model_B4_20s, 0.342,0.164,22159,9498,0.750,0.747,0.748,0.750
shard_4_model_B4_20s, 0.353,0.164,22159,9498,0.761,0.761,0.760,0.761
shard_5_model_B4_20s, 0.346,0.166,22159,9498,0.753,0.748,0.749,0.753
shard_6_model_B4_20s, 0.349,0.166,22159,9498,0.751,0.751,0.750,0.751
shard_7_model_B4_20s, 0.351,0.248,22159,9498,0.756,0.755,0.755,0.756
shard_8_model_B4_20s, 0.415,0.179,22159,9498,0.752,0.750,0.750,0.752
shard_9_model_B4_20s, 0.379,0.168,22159,9498,0.751,0.748,0.749,0.751
shard_10_model_B4_20s, 0.352,0.170,22159,9498,0.751,0.750,0.749,0.751
shard_11_model_B4_20s, 0.379,0.166,22159,9498,0.749,0.748,0.747,0.749
shard_12_model_B4_20s, 0.365,0.171,22159,9498,0.751,0.751,0.750,0.751
shard_13_model_B4_20s, 0.362,0.168,22159,9498,0.754,0.753,0.753,0.754
shard_14_model_B4_20s, 0.359,0.169,22159,9498,0.755,0.753,0.753,0.755
shard_15_model_B4_20s, 0.366,0.164,22159,9498,0.758,0.755,0.755,0.758
shard_16_model_B4_20s, 0.347,0.164,22159,9498,0.749,0.747,0.747,0.749
shard_17_model_B4_20s, 0.353,0.169,22159,9498,0.757,0.756,0.756,0.757
shard_18_model_B4_20s, 0.341,0.164,22159,9498,0.738,0.740,0.737,0.738
shard_19_model_B4_20s, 0.344,0.164,22159,9498,0.751,0.751,0.750,0.751

model_B4_20_shards, 6.253,0.676,22159,9498,0.766,0.765,0.764,0.766

averaged_model_B4_20_shards, 0.349,0.163,22159,9498,0.757,0.753,0.754,0.757

shard_0_model_B4_25s, 0.295,0.134,17728,7598,0.751,0.748,0.748,0.751
shard_1_model_B4_25s, 0.289,0.133,17728,7598,0.753,0.748,0.750,0.753
shard_2_model_B4_25s, 0.295,0.133,17728,7598,0.758,0.757,0.756,0.758
shard_3_model_B4_25s, 0.292,0.132,17728,7598,0.752,0.752,0.750,0.752
shard_4_model_B4_25s, 0.302,0.132,17728,7598,0.752,0.748,0.749,0.752
shard_5_model_B4_25s, 0.288,0.132,17728,7598,0.755,0.753,0.753,0.755
shard_6_model_B4_25s, 0.305,0.132,17728,7598,0.754,0.748,0.750,0.754
shard_7_model_B4_25s, 0.289,0.132,17728,7598,0.746,0.741,0.743,0.746
